title,text,date,place,placeURL,placeLocation,placeType,reviewScore,avgScore
Great outlet stores,"We visited for a few hours but could have stayed all day. Lots of branded outlet stores so cheap designer items for UK visitors. Loads of bars and restaurants too, so literally could have spent the day at Dolphin Mall.",January 2020,Dolphin Mall,https://www.tripadvisor.com/Attraction_Review-g34438-d2266497-Reviews-Dolphin_Mall-Miami_Florida.html,"Miami, Florida",attractions,5.0,4.5
Great service,"Great service and lots of tables outside in the sunshine and shaded areas. A standard HRC, but with great view of the Bayside marina area, lots of yachts to watch. Definitely worth a visit.",January 2020,Hard Rock Cafe,https://www.tripadvisor.com/Restaurant_Review-g34438-d466646-Reviews-Hard_Rock_Cafe-Miami_Florida.html,"Miami, Florida",restaurants,5.0,4.0
Great day out,So many shops and restaurants to choose from. Definitely a great place to book a hotel near as you could spend hours here.,January 2020,Bayside Marketplace,https://www.tripadvisor.com/Attraction_Review-g34438-d143763-Reviews-Bayside_Marketplace-Miami_Florida.html,"Miami, Florida",attractions,5.0,4.0
Superb customer service from Julio,"We are gold members and asked if we could check in a little early. We had booked the whirlpool suite but this was not ready, as we were so tired his offer of a junior suite was accepted quickly! We had got off a cruise early. Julio was more than helpful and friendly and accommodating. We have stayed at so many Hilton hotels and he is a credit to this hotel.

Junior suite was great and we had a very comfortable stay. Cleanliness was excellent, bed was great, large and comfy.

Breakfast was plentiful and delicious.

Will stay again when in Miami.

Thanks Julio for making our check in day so much easier with your friendly happy service",January 2020,DoubleTree by Hilton Hotel Miami Airport & Convention Center,https://www.tripadvisor.com/Hotel_Review-g34438-d85201-Reviews-DoubleTree_by_Hilton_Hotel_Miami_Airport_Convention_Center-Miami_Florida.html,"Miami, Florida",hotels,5.0,4.0
Excellent and convenient,"We booked this trip online prior to our cruise stopping at Athens for the day, as we did not want a crowded coach tour trip losing time moving around as a large group. We also wanted to make our own choices about what to see. Also as there were 4 of us, it also made good economics based on the excursion costs from the cruise line.
What a great decision it was.
Visali was our driver, and although not a tour guide (we don’t think?), was friendly helpful and told us lots about the area, the sights and some history.
He met us at the cruise terminal holding a board with our names and we walked a couple of minutes to our large, comfortable minibus (just for us 4!). We had previously told the company where we wanted to go but I understand you can more or less set your own itinerary and timings if you want. We had also pre booked online tickets for the Acropolis which saved us a little bit of time when we got there, but the queues at the ticket offices were not as scary as the online information suggested (we visited around 4pm).
Visali took us where we wanted to go and gave us a spare mobile phone to use, to ring him when we had finished at an attraction and wanted to move on. He provided chilled bottled water too.
It was a brilliant day and I would not hesitate to recommend this company or Visali.",October 2019,Private Greece Tours,https://www.tripadvisor.com/Attraction_Review-g189400-d1924860-Reviews-Private_Greece_Tours-Athens_Attica.html,"Athens, Greece",attractions,5.0,5.0
Lovely building,"Located right in the middle of the old town, this is a very impressive building. Steeped in history from the 11th century I understand. Worth a look.",October 2019,Basilica San Nicola,https://www.tripadvisor.com/Attraction_Review-g187874-d246482-Reviews-Basilica_San_Nicola-Bari_Province_of_Bari_Puglia.html,"Bari, Italy",attractions,4.0,4.5
A must see,"Another must see if in Athens.
You can see most of the stadium from outside (without paying the €5 fee to get in) but it’s so worth the entrance fee. We climbed to the top of the steps and my partner just had to run a lap in this historic stadium.
Not crowded either.",October 2019,Panathenaic Stadium,https://www.tripadvisor.com/Attraction_Review-g189400-d245991-Reviews-Panathenaic_Stadium-Athens_Attica.html,"Athens, Greece",attractions,5.0,4.5
Stunning,"A must see in Athens. Stunning views and monuments.
We visited around 4pm and it was very very busy. Trainers are a must as there are some slippy stones which are unavoidable and very uneven ground in some places. Take bottled water - it’s a good uphill trudge.",October 2019,Acropolis,https://www.tripadvisor.com/Attraction_Review-g189400-d198706-Reviews-Acropolis-Athens_Attica.html,"Athens, Greece",attractions,5.0,4.5
Worth a bisot,"Lots of little streets with bars, shops and restaurants and some historic buildings. Definitely worth a look.",October 2019,Corfu Old Town,https://www.tripadvisor.com/Attraction_Review-g662629-d8498696-Reviews-Corfu_Old_Town-Corfu_Town_Corfu_Ionian_Islands.html,"Corfu, Greece",attractions,3.0,4.5
Worth seeing,A very short walk from the Little Venice area. Worth going to see whilst on the island as a nice photo opportunity.,October 2019,The Windmills (Kato Milli),https://www.tripadvisor.com/Attraction_Review-g662620-d669289-Reviews-The_Windmills_Kato_Milli-Mykonos_Town_Mykonos_Cyclades_South_Aegean.html,"Mykonos, Greece",attractions,4.0,4.0
