title,text,date,place,placeURL,placeLocation,placeType,reviewScore,avgScore
Nice place,Visited this place for a dinner with 4 friends. Waiters are very professional and always smiling. Nice view on Champs Elysées. Very tasty food and affordable price. Highly recommended,September 2019,Cafe Di Roma,https://www.tripadvisor.com/Restaurant_Review-g187147-d12334932-Reviews-Cafe_Di_Roma-Paris_Ile_de_France.html,"Paris, France",restaurants,4.0,3.5
Bon café,"Visited with friends for a morning coffee
Waiter is very friendly
Delicious coffee
Nice place
Highly recommended",September 2019,Le Chat Blanc Restaurant,https://www.tripadvisor.com/Restaurant_Review-g187147-d13283504-Reviews-Le_Chat_Blanc_Restaurant-Paris_Ile_de_France.html,"Paris, France",restaurants,4.0,4.0
Medium,We visited Ahwak Broumana branch. The staff are all friendly and the waiter was very professional and always smiling. The food wasnt wow. We ordered Fatoush was perfect. Shaknlish not tasty. Batata harra not tasty at all. Baby chicken not bad,August 2019,Ahwak,https://www.tripadvisor.com/Restaurant_Review-g294005-d13511699-Reviews-Ahwak-Beirut.html,"Beirut, Lebanon",restaurants,3.0,4.0
Very nice food,We have visited Duo ABC Verdun. Very friendly staff. Very nice ambiance. Food was amazing. Very tasty salad bar. We ordered vegetarian Pizza and sushi. Highly recommended,August 2019,Duo Restaurant,https://www.tripadvisor.com/Restaurant_Review-g298265-d16814696-Reviews-Duo_Restaurant-Dbayeh_Mount_Lebanon_Governorate.html,"Dbayeh, Lebanon",restaurants,4.0,4.5
Good food,Visited Crepaway in city center for a dinner. Very friendly hostess. Professional waiter. Very tasty food. Recommended,July 2019,Crepaway,https://www.tripadvisor.com/Restaurant_Review-g294005-d792734-Reviews-Crepaway-Beirut.html,"Beirut, Lebanon",restaurants,4.0,4.0
Amazing Ambiance,"I visited this place for desert and coffee.
Very nice location. Very tasty ice cream. Friendly staff. Highly recommended",July 2019,George V de l'Alma,https://www.tripadvisor.com/Restaurant_Review-g187147-d1173115-Reviews-George_V_de_l_Alma-Paris_Ile_de_France.html,"Paris, France",restaurants,4.0,4.0
Best Burger and milk shake,"Visiting this place is a must when visiting paris. Best burger ever. Very tasty milkshakes (mix of Vanilla strawberry and chocolate)
Highly recommended",July 2019,Five Guys,https://www.tripadvisor.com/Restaurant_Review-g187147-d11931368-Reviews-Five_Guys-Paris_Ile_de_France.html,"Paris, France",restaurants,4.0,3.5
Simply amazing,Visiting the Eiffel Tower is a must when visiting the wonderful city: Paris. Amazing place. Fabulous sculpture,July 2019,Eiffel Tower,https://www.tripadvisor.com/Attraction_Review-g187147-d188151-Reviews-Eiffel_Tower-Paris_Ile_de_France.html,"Paris, France",attractions,5.0,4.5
Very bad experience,"I visited this place for dinner (shawarma sandwiches)
The guy on cash is very rude and impolite, and i wasn’t the only one saying this in the restaurant
The quality of food is bad and the prices are expensive for such sandwiches
Not recommended at all",July 2019,Le baron,https://www.tripadvisor.com/Restaurant_Review-g187147-d813958-Reviews-Le_baron-Paris_Ile_de_France.html,"Paris, France",restaurants,1.0,3.0
Amazing boat trip,"Exploring the bateaux parisiens for the second time.
Easy access
Easy way to reserve online
Boat is clean
The informations are in many languages and very helpful",July 2019,Bateaux Parisiens,https://www.tripadvisor.com/Attraction_Review-g187147-d654725-Reviews-Bateaux_Parisiens-Paris_Ile_de_France.html,"Paris, France",attractions,5.0,4.0
Very good service,"Visiting the hotel for the second time.
Very good location
Very friendly and professional staff
Very clean rooms
Reception team are always smiling and helpful
Breakfast is good
Simply the hotel is highly recommended",July 2019,Elysia Hotel,https://www.tripadvisor.com/Hotel_Review-g187147-d270546-Reviews-Elysia_Hotel-Paris_Ile_de_France.html,"Paris, France",hotels,4.0,4.5
Very tasty 2000 feuille,Visiting this place is a must while passing in Champs elysees. Simply best location. Best desert best service,July 2019,86Champs - L'Occitane x Pierre Hermé,https://www.tripadvisor.com/Restaurant_Review-g187147-d13820195-Reviews-86Champs_L_Occitane_x_Pierre_Herme-Paris_Ile_de_France.html,"Paris, France",restaurants,4.0,3.5
Very good cafe,Very good place for shisha. Good music and very friendly staff. Well recommended place in Paris for shisha,July 2019,Awtar Café,https://www.tripadvisor.com/Restaurant_Review-g187147-d12438546-Reviews-Awtar_Cafe-Paris_Ile_de_France.html,"Paris, France",restaurants,5.0,5.0
Good cafe,I was there with a friend for a coffee. The waiter was very friendly and always smiling. The coffee well presented and nice taste. Recommended place,July 2019,DS Cafe Franklin Roosevelt,https://www.tripadvisor.com/Restaurant_Review-g187147-d13829996-Reviews-DS_Cafe_Franklin_Roosevelt-Paris_Ile_de_France.html,"Paris, France",restaurants,4.0,3.0
Amazing food and service,I went with a friend for lunch. We ordered salad pizza and pasta. All was amazing. Good taste. Very helpful and friendly staff. Highly recommended,July 2019,Pizza Pino,https://www.tripadvisor.com/Restaurant_Review-g187147-d787482-Reviews-Pizza_Pino-Paris_Ile_de_France.html,"Paris, France",restaurants,4.0,3.0
Very good breakfast,We visited Bartartine Zeitouna bay for a sunday breakfast. Very tasty food. Good service. Nice view. Clean tables and area. Highly recommended,July 2019,BarTartine,https://www.tripadvisor.com/Restaurant_Review-g294005-d13418097-Reviews-BarTartine-Beirut.html,"Beirut, Lebanon",restaurants,4.0,3.5
Good place,"We have visited the place for the first time this year
Nice place. Very nice music. Staff was amazing specially the waiter called Habib. They have shisha on the pool so its is great
Just one thing i dont like is the reception girl she is very rude and they search all over your bag",June 2019,Utopia Beach Resort,https://www.tripadvisor.com/Hotel_Review-g2251497-d3215512-Reviews-Utopia_Beach_Resort-Damour_Mount_Lebanon_Governorate.html,"Damour, Lebanon",hotels,3.0,3.0
Best piazza,Visited for the third time. Very lively place with a lot of culture and positive vibes. When visited Milan this place is a must,June 2019,Piazza del Duomo,https://www.tripadvisor.com/Attraction_Review-g187849-d202624-Reviews-Piazza_del_Duomo-Milan_Lombardy.html,"Milan, Italy",attractions,4.0,4.5
Best place,Its my 3rd time at Luini. Best traditional italian bread and pizza. If you are visiting Milano i think its a must. Highly recommended,June 2019,Luini,https://www.tripadvisor.com/Restaurant_Review-g187849-d1097473-Reviews-Luini-Milan_Lombardy.html,"Milan, Italy",restaurants,4.0,4.0
Wow place,Visited for the third time. Its a must when visited Milano. Many shops and very nice ambiance inside. Highly recommended,June 2019,Galleria Vittorio Emanuele II,https://www.tripadvisor.com/Attraction_Review-g187849-d194342-Reviews-Galleria_Vittorio_Emanuele_II-Milan_Lombardy.html,"Milan, Italy",attractions,4.0,4.5
Amazing place and food,"We visited this place on our trip to Milano. Amazing food: we ordered Salmon salad, Bruschetta salmon, pasta with Mushroom, lasagne with pesto and Risotto sea food and all were wonderful. The waiter was very nice with us. The price is fair according to the food quality",June 2019,Vetusta Insigna,https://www.tripadvisor.com/Restaurant_Review-g187849-d4472566-Reviews-Vetusta_Insigna-Milan_Lombardy.html,"Milan, Italy",restaurants,5.0,4.0
Amazing place,Its my second time in Milano. The Duomo is a fabulous place. Always have a lot of tourists. Highly recommended,June 2019,Duomo di Milano,https://www.tripadvisor.com/Attraction_Review-g187849-d195239-Reviews-Duomo_di_Milano-Milan_Lombardy.html,"Milan, Italy",attractions,4.0,4.5
Amazing food,"Amazing place. Very good service and friendly staff. We ordered starters and pasta, both were very tasty. Highly recommended",June 2019,Pino in Duomo,https://www.tripadvisor.com/Restaurant_Review-g187849-d16778650-Reviews-Pino_in_Duomo-Milan_Lombardy.html,"Milan, Italy",restaurants,4.0,4.0
Amazing Bistrot,Amazing food. Very good service. Nice presentation. Friendly staff. We ordered 6 to 7 different plates and all was excellent. Highly recommended,June 2019,Langosteria Bistrot,https://www.tripadvisor.com/Restaurant_Review-g187849-d2618297-Reviews-Langosteria_Bistrot-Milan_Lombardy.html,"Milan, Italy",restaurants,4.0,4.0
Nice cruise,Visited Ayia Napa in April. We tried this cruise. Really amazing. Captain is so friendly. Amazing food on board. Highly recommended,April 2019,Captain Marko Cruises,https://www.tripadvisor.com/Attraction_Review-g262055-d2300054-Reviews-Captain_Marko_Cruises-Ayia_Napa_Famagusta_District.html,"Ayia Napa, Cyprus",attractions,4.0,5.0
Nice place,Very nice place. Very clean. Friendly staff. Amazing food and drinks its highly recommended when visited Ayia Napa,April 2019,Costas Tavern,https://www.tripadvisor.com/Restaurant_Review-g262055-d5288093-Reviews-Costas_Tavern-Ayia_Napa_Famagusta_District.html,"Ayia Napa, Cyprus",restaurants,4.0,3.5
Amazing Italian food,Visited the place for a dinner. Ordered 2 pizzas. Amazing taste. Good service. Affordable price. Highly recommended,March 2019,Cafe Marco Polo,https://www.tripadvisor.com/Restaurant_Review-g187147-d969249-Reviews-Cafe_Marco_Polo-Paris_Ile_de_France.html,"Paris, France",restaurants,4.0,3.0
Amazing show,Visited the place for the first time. Amazing ambiance. Amazing show. Professional dancers. We really enjoyed the show,March 2019,Moulin Rouge,https://www.tripadvisor.com/Attraction_Review-g187147-d189283-Reviews-Moulin_Rouge-Paris_Ile_de_France.html,"Paris, France",attractions,4.0,4.0
Amazing Steak,Visited this place with my friends on March 2019. Good service. Amazing steak and very tasty desert. Highly recommended,March 2019,Le Relais de l'Entrecote,https://www.tripadvisor.com/Restaurant_Review-g187147-d719401-Reviews-Le_Relais_de_l_Entrecote-Paris_Ile_de_France.html,"Paris, France",restaurants,4.0,4.0
Amazing food and service,I visited the restaurant for a lunch. I liked the employees service and reception. The food was amazing. Very good shisha. Highly recommended,March 2019,Dar El-Gemmayzeh,https://www.tripadvisor.com/Restaurant_Review-g294005-d13813541-Reviews-Dar_El_Gemmayzeh-Beirut.html,"Beirut, Lebanon",restaurants,4.0,5.0
Amazing Stay,We visit paris several time per year and we used to have an hotel in Champs Elysées. We Visited this hotel last week and it Was a wonderful stay. Very professional and friendly staff. Very clean hotel. Location is perfect. Rooms are spacious with clean beds and clean towels everyday. The reception staff received us very well. Always smiling and really very polite. Thank you Oceanic hotel and definitely will come back,March 2019,Hotel Oceanic,https://www.tripadvisor.com/Hotel_Review-g187147-d558073-Reviews-Hotel_Oceanic-Paris_Ile_de_France.html,"Paris, France",hotels,5.0,4.5
Amazing Hot Chocolate,We have visited this place on March 2019 after several recommendations from friends. Its an amazing place with a very tasty hot chocolate. Its a must in Madrid. Highly recommended,March 2019,Chocolatería San Ginés,https://www.tripadvisor.com/Restaurant_Review-g187514-d1027419-Reviews-Chocolateria_San_Gines-Madrid.html,"Madrid, Spain",restaurants,5.0,4.0
Amazing place,We visited this place on March 2019. Amazing palace. Easy access. Friendly people. I really enjoyed my visit,March 2019,Royal Palace of Madrid,https://www.tripadvisor.com/Attraction_Review-g187514-d190146-Reviews-Royal_Palace_of_Madrid-Madrid.html,"Madrid, Spain",attractions,5.0,4.5
