title,text,date,place,placeURL,placeLocation,placeType,reviewScore,avgScore
Lonely but Lovely,"We have a standing joke in our family that we cannot figure out how this place makes money as there is never anyone there. Plus they are the opposite of aggressive salespeople. The mellow vibe and ""whatever"" feeling is probably appropriate given they recently out up a green cross. Maybe they will finally get some business! The gardens are lovely",March 2014,Japanese Gardens Coffeehouse,https://www.tripadvisor.com/Restaurant_Review-g58363-d4581770-Reviews-Japanese_Gardens_Coffeehouse-Bow_Washington.html,"Bow, Washington",restaurants,2.0,4.0
The Pies are the Ticket,The sweet couple who run this place make the best pies as long as you are not a sugar fiend. For me - perfect. This is the apple pie of old but may not be what the kids are expecting.,May 2014,Rosabella's Garden Bakery,https://www.tripadvisor.com/Restaurant_Review-g58363-d828841-Reviews-Rosabella_s_Garden_Bakery-Bow_Washington.html,"Bow, Washington",restaurants,4.0,2.5
Not customer friendly for eating!,"This used to be a nice normal, somewhat funky, store. It has had a complete re-model and looks very trendy now with higher end grocery products for sale. There is a restaurant and counter. However it is impossible to figure out what they sell to eat. There are very few things in their counter display. We asked ""Do you have a menu?"" - ""No"" (no explanation ). There is a chalk board with coffee but nothing else. Our son came back to us and said ""They said I could have a grilled cheese sandwich."". So o.k. - that is a possibility. (It was not edible by the way- even the person who made it said she had overcooked it and yet she still handed it to a 10 year old and asked him to pay for it!). We saw someone eating soup or chili at the counter but by this time had given up. Not a good experience and we would not recommend it for eating. Which is too bad as it has a nice location but they really don't seem to care about the dining/lunch end of their operation.",June 2014,Mazama Store,https://www.tripadvisor.com/Restaurant_Review-g58598-d3192762-Reviews-Mazama_Store-Mazama_Washington.html,"Mazama, Washington",restaurants,2.0,4.5
Stick with the Great Simien Trip,"Tesfahun arranged an excellent 4-day Simien Mountain Trip for my family of four (2 adults and 2 children). The guide he selected for us, Getinet, was exceptional. Not only is his English flawless, his deep knowledge of the mountains and his experiences and community attitude were outstanding. We could not imagine a better guide and you would be very fortunate to have his services. Our cook, scout and child carrier (we arranged to have our youngest child carried) were also wonderful. The Simien Mountain themselves are exquisite. We loved the trip. The price was very reasonable and Tesfahun was attentive to our needs. WE advise that you bring your own sleeping bags and thermarests and some good warm clothes. Be advised that in Gondor many banks did not want our new $100 US bills (we eventually found one bank that did)

Because the Simien Mtn Trip worked out so well, we considered using the Simien Land Tours operator in Axum. Unfortunately this did not work out well and in the end we went with another company in Axum.",December 2013,Simen Land Tours,https://www.tripadvisor.com/Attraction_Review-g317059-d3681649-Reviews-Simen_Land_Tours-Gonder_Amhara_Region.html,"Gonder, Ethiopia",attractions,5.0,4.5
"Great food, fine rooms",The AG Palace is central..but right now that means being in the middle of the subway mess. This makes it a little hard to access as the most direct route is blocked off. Once the subway is done however it will be very central. The rooms are small but fine and relatively quiet. The bathrooms are clean and water is hot and plentiful. The wi-fi is free and fast. The restaurant has excellent food - my son claimed it the best shirowat in all of Ethiopia,November 2013,Ag Palace Hotel,https://www.tripadvisor.com/Hotel_Review-g293791-d3598112-Reviews-Ag_Palace_Hotel-Addis_Ababa.html,"Addis Ababa, Ethiopia",hotels,4.0,4.0
"A bit over-priced but nice if you want quiet, spacious accomodation","Abbaba's Villa is an older home with wonderful atmosphere and traditional Ethiopian furniture etc. Lovely interior. The beds are extremely comfortable. The bathrooms are large and clean. The dinners are healthy although a bit bland. The breakfasts were fine but not hearty. They often ran out of things like milk for coffee or cereal. It is very quiet part of town so one can get a good night's sleep and the house and gardens are large so lots of room to stretch out. Exceptionally friendly and helpful staff. The price is similar to a downtown hotel which we found steep for where the Villa is located since you must take a taxi to get back and forth from town. There are no restaurants nearby (to speak of) so you either need to eat before you ""taxi home"" or eat their meals. It is located near the German, French and US Embassies. Be sure that you understand the rates. We had a confusion which caused us to pay more than we expected. Free airport transfer is only ""from"" the airport (not to). Overall, a very nice place however we felt it was over-priced for its location",November 2013,Abbaba's Villa,https://www.tripadvisor.com/Hotel_Review-g293791-d1418978-Reviews-Abbaba_s_Villa-Addis_Ababa.html,"Addis Ababa, Ethiopia",hotels,4.0,4.5
Fine hotel,We had been to the Goha eight years ago and returned in November to find it good value. Although the rooms are on the small side they are comfortable and fine. The gardens and patio are exceptional. The food was very good with a wide variety of choices. The staff were overall friendly and helpful. With no extra charge the hotel stored our luggage while we did a 5-day hike in the Simien Mtns,November 2013,Goha Hotel,https://www.tripadvisor.com/Hotel_Review-g317059-d1025493-Reviews-Goha_Hotel-Gonder_Amhara_Region.html,"Gonder, Ethiopia",hotels,4.0,3.5
Excellent but charged full meal rate for a toddler,The four sisters has excellent traditional food however when we got the bill we saw they had charged the full buffet rate for our 4 year old who ate 5 pieces of macaroni. We also had some small potentially tooth-breaking rocks and bits of bone in our lentils. Otherwise the food was very good and atmosphere exceptional.,November 2013,The Four Sisters Restaurant,https://www.tripadvisor.com/Restaurant_Review-g317059-d2496016-Reviews-The_Four_Sisters_Restaurant-Gonder_Amhara_Region.html,"Gonder, Ethiopia",restaurants,4.0,4.5
Great Birding!,This hotel is just fine. The room are smallish but clean. The food is satisfactory. It is cheap and easy to take a tuk-tuk to town. What really sets the hotel apart is its great yard and bird life. We saw more birds here than on any other hotel grounds in Ethiopia. The guard knows the birds well and showed us many of their nesting areas. The exceptional birding opportunities - coffee cup in hand - makes for a very enjoyable stay plus the boats for tours of the churches can pick you up at the hotel. Just don't sit at the tables under the eves....!!,November 2013,Tana Hotel,https://www.tripadvisor.com/Hotel_Review-g480192-d480740-Reviews-Tana_Hotel-Bahir_Dar_Amhara_Region.html,"Bahir Dar, Ethiopia",hotels,4.0,3.0
"Peaceful, lovely but the ""jet setting"" interferes","This is terrific value for the B & B rate in a stunning location. Take time to explore the grounds as they are lovely with many viewpoints of the valley and rock cliffs. Staff were a bit stand offish but also not hovering. Our room on the uphill side (room 9) initially seemed idyllic...until the helicopter arrived. It parked directly in front of our window and came and went repeatedly 3 out of the 4 days we were there which marred the ""natural"" ""sustainable"" motto of the lodge. One morning pre-dawn the pilot and aides loudly banged barrels and re-fueled so they could take off at dawn with their clients. Since we paid the same room rate as the jet-setters, I would hope in the future they get the rooms near their helicopter. (There seemed to be many disgruntled comments from other guests about the helicopter both at the lodge and dropping in at the otherwise peaceful rock churches - so the owner should carefully consider how to make this transport style fit the general tone of the place).

The dinners were good (but they eat late!) as were the breakfasts. The picnic lunches are way over-priced for what is included. We stopped in town on our way to the churches and bought essentially the same bread and bananas for a fraction of the price. We also ate frequently in town at an excellent restaurant- the Crealta. Other guests did not seem to go to town at all, however we enjoyed the easy walk and seeing the town and its people.

There is surprising scant information at the lodge about the nearby rock churches. There is not even a map that we could find and only one battered picture book that is not comprehensive. The staff were not helpful in this regard saying that what we visited was up to us - but since we didn't know anything it was hard to make decisions. So one has to have done their homework to know what churches to go and see, how accessible they are, the physical exertion needed and time to get there etc etc. One day we had a young and not very good local guide who said it was 'too hot"" to see a second church (not!) and then proceeded to ask us for our shoes, our sunglasses, our headlamp etc. The next day we had an excellent guide.

We are surprised the lodge does not accept visa since there is no way to access an ATM nearby. This limits you to the birr you bring with you.

Overall a lovely place that we would return to",December 2013,Gheralta Lodge,https://www.tripadvisor.com/Hotel_Review-g2214567-d676720-Reviews-Gheralta_Lodge-Hawzen_Tigray_Region.html,"Hawzen, Ethiopia",hotels,5.0,4.5
Stay at least an extra day to see this place,Most people fly in and out of Sandspit for their trip to Haida Gwaii. It is highly recommended that you spend several hours at the Heritage Centre outside of Skidegate (a short ferry ride across the inlet from Sandspit). If you do it before your trip you'll probably spend half a day there. If you do it afterwards you may spend longer. It puts so much of this lovely place and its culture and history into perspective.Some people recommend a visit on either end of the trip. As someone said - don't miss it.The cafe has some great seafood chowder! Wonderful collection of books and crafts for sale in gift shop.,June 2013,Haida Heritage Centre at Kay Llnagaay,https://www.tripadvisor.com/Attraction_Review-g183816-d670418-Reviews-Haida_Heritage_Centre_at_Kay_Llnagaay-Haida_Gwaii_Queen_Charlotte_Islands_British_.html,"Haida Gwaii (Queen Charlotte Islands), Canada",attractions,5.0,5.0
Fascinating & Beautiful,We stayed two nights at Sun Lakes/ Dry Falls State Park. Very much a kid friendly scene with lots to do and lots of action - like being in a neighborhood. Not a place for those looking for peace and quiet (they should instead go to Steamboat Rock State Park a bit further north). The Interpretive Center is very close to the Sun Lakes/Dry Falls campground and is very well done. The geology lesson is fascinating even for kids and the views are outstanding. You can stand there and imagine the water creating this place eons ago. Well worth a visit and even going out of your way to see it. Not to mention that the landscape from Dry Falls to Coulee Dam would be a National Park in most countries. There is a pretty good set of stairs to get up to the center but there is an elevator . May want to call to make sure it is working if an elevator is essential to your group.,June 2013,Dry Falls Interpretive Center,https://www.tripadvisor.com/Attraction_Review-g58421-d145900-Reviews-Dry_Falls_Interpretive_Center-Coulee_City_Washington.html,"Coulee City, Washington",attractions,5.0,4.5
Man Trying To Dominate Nature?,"The dam is quite an impressive piece of work- even art. Certainly the evening laser light show over the cascading waters is art. It doesn't start until dark so can be a late evening with bugs - be prepared. The sound track for the laser show reminded me of the news tracks before movies during the war - a bit over the top on taming nature, making the desert flower etc. The exhibits themselves however do have a more balanced approach as they have an area where Native Americans tell their side of the story and what was lost. Environmentalists may have a hard time with the whole thing since exploring the down side of dams is minimal. Historians will find it interesting and most people will just enjoy it for a great example of human effort and what allows Eastern Washington to exist as the agricultural area it is today. It's quite remarkable how close they let you get to everything.",June 2013,Grand Coulee Dam,https://www.tripadvisor.com/Attraction_Review-g60882-d124594-Reviews-Grand_Coulee_Dam-Coulee_Dam_Washington.html,"Coulee Dam, Washington",attractions,4.0,4.0
Great place to take Kids and Now Teens,"The Ontario Science Centre has always been a good place to spend a day for kids 12 and under. Now, with the addition of the large hands-on Gaming Exhibit teens and young adults will also enjoy long days here. This part of the Centre was packed - in a good way with fun energy. You can easily get a spot on a game if you wait a few minutes as there are so many to select from. Good parking but also easy bus access",May 2013,Ontario Science Centre,https://www.tripadvisor.com/Attraction_Review-g155019-d187019-Reviews-Ontario_Science_Centre-Toronto_Ontario.html,"Toronto, Canada",attractions,5.0,4.0
Spice of Life,"This is one of the more vibrant city markets in North America. Situated in a lovely location within walking distance of the rest of the downtown, it has numerous wares and tasty items. Toronto has a diverse population and you see this simply in all the marvelous spices for sale here. It's not just the market that is interesting but its location, the neighborhood and the people at the market. There are great bookstores and art galleries nearby.",September 2012,St. Lawrence Market,https://www.tripadvisor.com/Attraction_Review-g155019-d185112-Reviews-St_Lawrence_Market-Toronto_Ontario.html,"Toronto, Canada",attractions,5.0,4.5
Central and bit Funky,"I never thought I would use the word funky for a Hilton chain hotel, but it fits. The first view is impressive as is the valet service. But parking is then an extra charge. Internet in your room is also extra, but breakfast and the manager's happy hour are part of th package. It's all a strange arrangment but it works ok and comes out fairly reasonable. The rooms are good-sized suites. Many room face onto I-5 so they are noisy and the windows seem a bit old so don't keep all the noise out. It is very accesible to downtown.",January 2013,Embassy Suites by Hilton Sacramento - Riverfront Promenade,https://www.tripadvisor.com/Hotel_Review-g32999-d235448-Reviews-Embassy_Suites_by_Hilton_Sacramento_Riverfront_Promenade-Sacramento_California.html,"Sacramento, California",hotels,3.0,4.0
Overpriced but Good Stay,A nice place on the edge of town with a great pool and hot tub. The rooms are private and quiet. The views are nice from the rooms. They even had a wine and cheese event for al of us.. You can walk to town or drive. The price is a bit steep but so are most places in Calistoga. A bit annoying that at $185/night they charge extra for a cot for a child and didn't provide enough blankets. The area is gorgeous!,January 2013,Best Western Plus Stevenson Manor,https://www.tripadvisor.com/Hotel_Review-g32143-d80910-Reviews-Best_Western_Plus_Stevenson_Manor-Calistoga_Napa_Valley_California.html,"Calistoga, California",hotels,4.0,4.5
"Great Place, Great Price",We got this on an internet deal and it was fantastic value. The room was spacious and had everything we needed. The pool and hot tub were great for the kids and easy to access from our room. It has a nice feel with all rooms facing the courtyard. The breakfast included was huge. There is a Whole Foods Market across the street with everything you'd ever want to snack on. And it is close to great places for families like Cline Wineries and the Mission Museum.,January 2013,Best Western Sonoma Valley Inn & Krug Event Center,https://www.tripadvisor.com/Hotel_Review-g33107-d81233-Reviews-Best_Western_Sonoma_Valley_Inn_Krug_Event_Center-Sonoma_Sonoma_County_California.html,"Sonoma, California",hotels,5.0,4.0
Well Worth a Visit,Stumbled on this while at Cline Cellars and what a treat! Beautiful replicas of all the missions. Fascinating history. Free! The curator is very knowledgeable,January 2013,California Missions Museum at Cline Cellars,https://www.tripadvisor.com/Attraction_Review-g33107-d3615232-Reviews-California_Missions_Museum_at_Cline_Cellars-Sonoma_Sonoma_County_California.html,"Sonoma, California",attractions,5.0,4.5
"Fun outing, pretty views",Watch out for the cliffs if you have kids. Otherwise a very nice place for a day trip from Seattle.,February 2012,Ebey's Landing National Historical Reserve,https://www.tripadvisor.com/Attraction_Review-g60794-d292905-Reviews-Ebey_s_Landing_National_Historical_Reserve-Coupeville_Whidbey_Island_Washington.html,"Whidbey Island, Washington",attractions,4.0,4.5
High price,Interesting museum but price tag for entry is way too steep. Stairs not appropriate for seniors,September 2011,The Whale Museum,https://www.tripadvisor.com/Attraction_Review-g60957-d141505-Reviews-The_Whale_Museum-Friday_Harbor_San_Juan_Island_San_Juan_Islands_Washington.html,"San Juan Island, Washington",attractions,3.0,4.5
Lumpy chowder,I was so looking forward to this chowder and just didn't hit the spot. I got a to-go order and it was like eating tasyy wallpaper paste,September 2011,Bob's Chowder Bar & BBQ Salmon,https://www.tripadvisor.com/Restaurant_Review-g30266-d1484113-Reviews-Bob_s_Chowder_Bar_BBQ_Salmon-Anacortes_Fidalgo_Island_Washington.html,"Fidalgo Island, Washington",restaurants,3.0,4.0
Love this place,"The food, the atmosphere, the ability to be in or out, up or down, the flowers and service - it's all great and the prices are fine",June 2012,Nell Thorn Waterfront Bistro & Bar,https://www.tripadvisor.com/Restaurant_Review-g58545-d804589-Reviews-Nell_Thorn_Waterfront_Bistro_Bar-La_Conner_Washington.html,"La Conner, Washington",restaurants,5.0,4.0
Good food-trendy,Who doesn't love the buzz of Anthony's? The views are fabulous but we have been turned away often here because it is so crowded. The food is very good. The views make the experience.,August 2011,Anthony's at Cap Sante Marina,https://www.tripadvisor.com/Restaurant_Review-g30266-d2083570-Reviews-Anthony_s_at_Cap_Sante_Marina-Anacortes_Fidalgo_Island_Washington.html,"Fidalgo Island, Washington",restaurants,4.0,4.0
We all love Adrift,"If you are traveling through Anacortes, be sure to stop at Adrift because they have the best meals in town and a great atmopshere to go with it!",May 2012,Adrift Restaurant,https://www.tripadvisor.com/Restaurant_Review-g30266-d822790-Reviews-Adrift_Restaurant-Anacortes_Fidalgo_Island_Washington.html,"Fidalgo Island, Washington",restaurants,5.0,4.5
Coffee and baked goods to go!,"A great place to stop and get great coffee, even better cookies and baked goods and fantastic soup and sandwiches. Seems like everyone loves it as it is always full.",September 2011,GERE-a-DELI,https://www.tripadvisor.com/Restaurant_Review-g30266-d518758-Reviews-GERE_a_DELI-Anacortes_Fidalgo_Island_Washington.html,"Fidalgo Island, Washington",restaurants,5.0,4.5
Pay Your Park Fees and Go!,"For only a small enterance fee, you get to see one of the most beautiful places on the planet. The beaches are spectacular but what really sets this park apart are the old growth trees, the bridge itself, the CCC display and the ripping tide. It is rarely crowded- only on long weekends and holidays. Go mid week and you have it to yourself.",October 2011,Deception Pass State Park,https://www.tripadvisor.com/Attraction_Review-g58643-d141364-Reviews-Deception_Pass_State_Park-Oak_Harbor_Whidbey_Island_Washington.html,"Whidbey Island, Washington",attractions,5.0,4.5
Food was So-So,Whenever I pass the Outback I think I want a steak. I finally convinced the family to give it a try and the meat was pretty poor. It was tasteless and felt mass produced. We won't go back,February 2012,Outback Steakhouse,https://www.tripadvisor.com/Restaurant_Review-g58377-d464167-Reviews-Outback_Steakhouse-Burlington_Washington.html,"Burlington, Washington",restaurants,2.0,3.5
What a Great Secret Spot,"On top of a hill in the very cute town of La Conner, sits the Skagit Historical Museum. It is full of interesting artifacts and displays and the views of the surrounding area are spectacular. The price is right",September 2011,Skagit County Historical Museum,https://www.tripadvisor.com/Attraction_Review-g58545-d553464-Reviews-Skagit_County_Historical_Museum-La_Conner_Washington.html,"La Conner, Washington",attractions,5.0,4.0
A Very Diverse Aquarium,"I had been here years ago and although it was pretty, the displays were not much to write home about. Fast forward 5 years and wow- they have done some improvements. The aquarium is beautiful and diverse, the camera where you see the herons is great for kids and adults, the bird calls and the plantstare all interesting and then you can wander to Bayview State Park and the beach.",May 2012,Padilla Bay National Estuarine Research Reserve,https://www.tripadvisor.com/Attraction_Review-g58622-d218853-Reviews-Padilla_Bay_National_Estuarine_Research_Reserve-Mount_Vernon_Washington.html,"Mount Vernon, Washington",attractions,5.0,4.5
Fabulous Family Retreat,"This is one of the best family retreats in the Pacific Northwest. We love the cozy cabins with real fireplaces, the long beach walks, the trips to the ""mountain"" up the great trail made by Skagit Land Trust, the kayak trips right off the beach, and most of all the the mornings and nights of quietness, stars, mist and fantastic views of the San Juans. The owners are kid and dog friendly and the price can't be beat. A one a kind place.",June 2012,Guemes Island Resort,https://www.tripadvisor.com/Hotel_Review-g13854753-d663495-Reviews-Guemes_Island_Resort-Guemes_Island_Washington.html,"Guemes Island, Washington",hotels,5.0,4.5
Fabulous,"We loved staying here. The hosts could not have been friendlier. The quietness of the surroundings was special as we heard owls at night and other birds in the morning. The bed was the most comfortable we have experienced. The pool was perfect for our children and meeting other guests in this intimate setting was lovely. The breakfast was perfect with good coffee,fresh fruit and yogurt, hams, wonderful breads and jams and cereals our childfen loved.",April 2012,Hotel La Fuente De La Higuera,https://www.tripadvisor.com/Hotel_Review-g265784-d320816-Reviews-Hotel_La_Fuente_De_La_Higuera-Ronda_Costa_del_Sol_Province_of_Malaga_Andalucia.html,"Ronda, Spain",hotels,5.0,5.0
