title,text,date,place,placeURL,placeLocation,placeType,reviewScore,avgScore
sweet little place,"Nice spot to take your kids for a couple of hours. Only downside was the tours they have except for a simple class about otters is for 12 and up this kind of wrecked it for us as we had read such good things about the octopus tour, didn't dawn on me to check ages? The employee's very helpful, we enjoyed it. Purchased the northern lights book of coupons, and got in b1g1",August 2014,Alaska SeaLife Center,https://www.tripadvisor.com/Attraction_Review-g60873-d523661-Reviews-Alaska_SeaLife_Center-Seward_Alaska.html,"Seward, Alaska",attractions,4.0,4.5
very picturesque,"I loved it's look we took 2 cruises while in Seward, the harbor was very pretty loved the colorful mix. End of day they have catch of the day pictures on the pier for free/your own camera of course.",July 2014,Waterfront Park,https://www.tripadvisor.com/Attraction_Review-g60873-d2227435-Reviews-Waterfront_Park-Seward_Alaska.html,"Seward, Alaska",attractions,4.0,4.5
Excellent we saw it all but another cruise was a little better,"The staff and trip, we took the 9 hour morning tour and had an excellent captain talk about maneuvering he was amazing, and excellent at finding animals we saw all of the great stuff Orca's, birds, humpbacks, dall porpoise, sea otters, sea lions. However I enjoyed another cruise more because I felt nickled and dimed on this one. Want a coffee/tea/hot chocolate/binoculars its all extra, we paid a hefty fee for this cruise, when we went on another cruise line Major Marine this was complimentary and a welcome change because its pretty darned cold on that water.",July 2014,Kenai Fjords Tours,https://www.tripadvisor.com/Attraction_Review-g60873-d146623-Reviews-Kenai_Fjords_Tours-Seward_Alaska.html,"Seward, Alaska",attractions,4.0,4.5
"Great trip loved the extra's, Highly recommend","We a family of 4 went on 2 cruises with Kenjai and Major Marine I think both excellent for the cruise itself. However I enjoyed Major Marine more because they didn't nickle and dime us, we got free tea/coffee and binoculars in case you forgot yours. Very warm and friendly they are the smaller of the 2 not in ship size but company size but I enjoyed the extra's. Oh and one other thing I really appreciated was 3 bathroom stalls for women vs only 1 on the other cruise line.",July 2014,Major Marine Tours - Kenai Fjords Cruise,https://www.tripadvisor.com/Attraction_Review-g60873-d1028252-Reviews-Major_Marine_Tours_Kenai_Fjords_Cruise-Seward_Alaska.html,"Seward, Alaska",attractions,5.0,5.0
the kids loved it,"I enjoy a little more personal touch so I went with the sled dog kennel that was a little less established in fact I learned that Travis and Sarah used to work for the larger Seavey Kennel down the road. I only got on the ride for a little as I felt there were too many heavy people for the dogs, they seemed to be laboring after a wild, and exhilerating start. I don't blame the dogs I blame weight but after a few thrilling round abouts they seemed to be struggling. I think this needs to be taken into consideration next time. For the time I was on it, and my grandkids were THRILLED, Justin not Travis was one of our hosts, very young and kind man. The puppies adorable, the ride a rush. I asked a ton of questions and all were answered, I love learning. Best of luck to you in the future! Oh one recommendation besides the weight issue for the ride is you are really missing out on revenue by not having some husky stuffed animals, keychains and postcards as add on's. :) OH and a real bathroom vs outhouse yikes.",July 2014,Turning Heads Kennel,https://www.tripadvisor.com/Attraction_Review-g60873-d3297570-Reviews-Turning_Heads_Kennel-Seward_Alaska.html,"Seward, Alaska",attractions,4.0,5.0
Glad I did it but man wish I had gone with a group,"I am a city person so I was kind of nervous about bears to begin with, although there were plenty of people at different spots. I felt like a mountain goat going straight up at some points but am glad I did it. Recommend the walk and bringing bug spray the bugs are HUGE.",July 2014,Exit Glacier,https://www.tripadvisor.com/Attraction_Review-g143039-d145138-Reviews-Exit_Glacier-Kenai_Fjords_National_Park_Alaska.html,"Kenai Fjords National Park, Alaska",attractions,4.0,4.5
"got close, glad I did it, but wasn't easy",I would go with a ranger if I ever did this again. I kind of felt nervous during some of it with it's drop off's and a 6 year old with no attention span,July 2014,Harding Ice Field Trail,https://www.tripadvisor.com/Attraction_Review-g143039-d662581-Reviews-Harding_Ice_Field_Trail-Kenai_Fjords_National_Park_Alaska.html,"Kenai Fjords National Park, Alaska",attractions,4.0,5.0
should of taken the cruise,"We drove to the visitors center and saw the glacier and my first blue ice floating in the water. I loved it. THe kids took turns telling us what shapes the ice was in I thought it was beautiful. I am sorry I didn't take the portage glacier tours I met another couple down in Seward who did and said they saw all kinds of wildlife, that is why I didn't do it because I wanted to see wildlife not just ice. My mistake. Spent 5 dollars at museum at the base of the glacier I enjoyed it, kids free.",July 2014,Portage Glacier,https://www.tripadvisor.com/Attraction_Review-g31000-d104206-Reviews-Portage_Glacier-Girdwood_Anchorage_Alaska.html,"Girdwood, Alaska",attractions,5.0,4.5
Don't miss it,"We loved it. It was our first live animals we had seen, had seen some stuffed one's in the airport, seen some dead one's on the side of the road. The area the animals are in is huge so I loved it so much more than a Zoo, sometimes a zoo can be a big depressing they have such little space. We loved seeing, caribou, lynx, bison, elk, the bears, Used the northern lights coupon book for a buy one get one, oh and I loved the gift shop.",July 2014,Alaska Wildlife Conservation Center,https://www.tripadvisor.com/Attraction_Review-g31000-d483930-Reviews-Alaska_Wildlife_Conservation_Center-Girdwood_Anchorage_Alaska.html,"Girdwood, Alaska",attractions,5.0,4.5
Flower heaven,"We had a coupon for the tram so we took a hike, went up the tram, visted the gift store, and saw some of the most amazing flowers ever. This area had the best smelling air I have ever smelled, something so fresh I wish I could of bottled it, it was amazing.",July 2014,Alyeska Ski Area,https://www.tripadvisor.com/Attraction_Review-g31000-d109929-Reviews-Alyeska_Ski_Area-Girdwood_Anchorage_Alaska.html,"Girdwood, Alaska",attractions,5.0,4.5
