username,gender,age_group,location,member_since,cities,contributions,level,stars1,stars2,stars3,stars4,stars5,tags
ChuckB145,,,Sedona-Arizona,2010,22,38,4,0,0,4,14,21,[]
boba317,,,Melbourne-Florida,2014,103,393,6,3,14,100,156,125,[]
yvonnefu21,,,Toronto-Canada,2019,2,6,2,0,0,1,0,5,[]
Littletraveler63,,,Scone-Australia,2012,391,35,4,1,0,3,15,16,[]
beatenorway68,,,Bergen-Norway,2017,19,10,3,0,0,1,6,4,[]
copenbeverly3870,Woman,,Sedona-Arizona,2013,21,63,5,0,0,1,22,41,[]
LaurieC118,,,Canada,2012,21,32,4,0,0,3,9,22,[]
daniellefyy,,,Singapore-Singapore,2015,36,108,6,0,6,20,36,50,[]
kmridgway,,,Pittsworth-Australia,2018,11,22,4,2,1,2,4,13,[]
TE_CC01,man,35-49,Sydney-Australia,2009,57,156,6,1,1,1,8,145,[]
tripmama2018,,,Troy-Michigan,2018,6,11,3,0,0,0,3,13,[]
restina11,,,Central Greece-Greece,2019,3,5,2,0,1,0,1,3,[]
Trail436115,,,,2013,17,2,,,,,,,[]
589GailT589,woman,,Toronto-Canada,2010,294,15,3,0,2,2,5,6,[]
jammajod,,,McKinney-Texas,2015,12,20,3,3,0,1,3,15,[]
deanwebb2016,,50-64,Brisbane-Australia,2010,177,187,6,0,1,9,56,128,[]
Rooty1960,,,Lincolnshire-United Kingdom,2018,11,41,4,1,1,5,6,29,[]
Y5958PHdavidb,,,,2017,2,17,3,0,1,4,9,4,[]
Ayeletgolan,Woman,,Athens-Greece,2014,5,19,4,1,0,2,3,13,[]
temenuzhkak2018,,,Sofia-Bulgaria,2018,9,22,4,0,1,3,5,14,[]
Veillon1,man,50-64,Baton Rouge-Louisiana,2004,22,93,5,0,1,3,28,65,[]
LarryJ917,man,,Dnipro-Ukraine,2005,367,543,6,8,20,102,324,191,[]
sunildesai,,,Mumbai-India,2014,11,22,4,0,1,1,6,14,[]
sylbanno,man,25-34,Teresopolis-RJ,2009,187,127,6,3,5,13,31,77,"['Foodie', 'Nature Lover', 'Luxury Traveler', 'Trendsetter']"
LuckySpade1983,,,Willenhall-United Kingdom,2016,29,79,5,4,1,7,40,29,[]
WineauxAlexandria,man,50-64,Alexandria-Virginia,2013,315,581,6,8,14,110,204,275,[]
540traceyt,,,Norwich-United Kingdom,2017,3,5,2,1,1,1,2,0,[]
Hometime1,,,Wallaroo-Australia,2019,,,,,,,,,[]
alm0ndj0y23,,,Bonaire-Georgia,2019,3,5,3,0,0,1,1,6,[]
JameAndDare,woman,25-34,Woodstock-Canada,2012,162,667,6,4,12,61,204,389,[]
Paula05192012,,,Washington DC-District of Columbia,2014,10,22,4,0,3,2,2,15,[]
Deepika025,woman,35-49,Durban-South Africa,2018,23,62,5,0,2,9,21,40,[]
W2257USlisaj,woman,50-64,Goulburn-Australia,2007,195,193,6,4,7,20,24,156,[]
150jarlathd,,,Naas-Ireland,2016,8,18,3,0,0,0,3,16,[]
Bonnielars,,,Houghton-Michigan,2016,33,59,5,0,0,3,16,40,[]
Q3837QPstevek,,,Saint Louis-Missouri,2016,9,23,4,0,1,1,3,19,[]
K5284FProbinw,,,Marietta-Georgia,2015,7,11,3,1,1,0,0,10,[]
TheWorldsMineOyster,woman,35-49,Chicago-Illinois,2007,46,36,5,0,1,7,12,16,[]
Selmacast,,,,2019,4,7,2,0,0,1,4,2,[]
890lisal890,,,Southgate,2010,71,3,2,0,0,0,1,2,[]
ALBR55,,,Minneapolis-Minnesota,2017,8,15,3,0,0,2,4,9,[]
AndyNit,man,35-49,Warsaw-Poland,2010,184,171,6,5,13,33,49,73,[]
michalherrmann,Woman,,madrid,2014,8,30,5,3,0,0,3,24,[]
bonniew61,,,Calgary-Canada,2015,22,59,5,2,1,8,26,23,[]
fergusmcrae,Man,,Hamilton-New Zealand,2018,13,16,3,2,2,1,4,8,[]
richardcM6474JO,,,Norwich-United Kingdom,2017,4,6,2,1,0,2,1,2,[]
aprilp136,,,,2017,2,7,2,0,0,0,2,5,[]
TAIN2013,man,35-49,Riyadh-Saudi Arabia,2010,198,637,6,0,1,128,1,279,"['Vegetarian', 'Nightlife Seeker', 'Beach Goer', 'Thrifty Traveler']"
mrsamirah,,,Houston-Texas,2014,10,18,3,1,0,2,2,15,"['Art and Architecture Lover', 'Vegetarian', 'Urban Explorer']"
RiddhiL6,,,Mumbai-India,2017,19,40,5,0,0,3,5,33,[]
kulypkos_keliauja,,,Vilnius-Lithuania,2009,46,51,5,4,3,2,8,34,[]
nilig2017,,,Herzliya-Israel,2017,5,28,4,0,0,8,11,12,[]
98hardeepn,,,London-United Kingdom,2015,89,487,6,11,22,76,223,159,[]
warnaf,man,,Melbourne-Australia,2015,191,59,5,2,4,12,21,20,[]
fittinginadventure,,,Las Vegas-Nevada,2019,35,57,5,0,0,3,11,44,[]
LizRotherham,Woman,,Rotherham,2007,16,26,4,1,1,0,1,26,['Peace and Quiet Seeker']
AFMG11,,,Charleston-South Carolina,2012,14,94,6,4,7,10,15,60,[]
mikeeM6009OK,,,Mitcham-United Kingdom,2016,35,101,6,0,1,9,63,27,[]
lmhirving,Woman,,Sault Ste. Marie-Canada,2013,13,39,4,0,1,1,31,9,[]
Beach_Ravi,,,,2015,11,26,4,0,0,0,10,20,[]
187LisaH187,,,,2012,5,7,3,0,0,0,2,7,[]
sisas_13,Woman,,Bratislava-Slovakia,2013,17,26,4,0,1,5,8,13,[]
PoppyTowcester,,,Towcester,2012,34,70,5,1,1,4,17,48,[]
shu330,woman,25-34,Singapore-Singapore,2013,90,42,4,1,5,10,14,13,[]
phillipsj2016,,,Loretto-Pennsylvania,2009,24,41,4,1,2,6,9,23,[]
433ronp,,,North Port-Florida,2015,38,67,5,0,0,6,23,39,[]
Y8788UMleonardoc,,,Manchester-United Kingdom,2015,20,35,4,0,0,2,0,33,"['Urban Explorer', 'History Buff', 'Family Vacationer']"
VoyagerAmi,,,,2019,5,15,3,0,2,0,5,8,[]
giovannisE8165GH,,,,2016,12,19,3,1,2,3,8,5,[]
BillNorthumberland,man,,Choppington-United Kingdom,2007,228,239,6,15,11,26,14,186,[]
karenponholiday,Woman,,Chepstow-United Kingdom,2016,39,91,6,2,2,12,29,50,[]
Eri_more,,,,2018,9,7,3,0,0,1,1,12,[]
smrgeog,man,35-49,Vancouver-Canada,2007,570,598,6,2,16,94,282,213,[]
892Greta73,woman,,Magog-Canada,2011,38,79,5,0,1,8,26,46,['Family Vacationer']
gchatzispyrou,,,Pylaia-Greece,2009,39,77,5,1,1,10,17,48,[]
980kellym,woman,50-64,Crested Butte-Colorado,2014,4,8,2,2,0,0,1,5,[]
ViewsReviews21,,,Toronto-Canada,2015,8,11,3,0,1,1,2,7,[]
peruanitabonita,woman,35-49,Amsterdam,2008,12,20,3,1,0,4,9,8,"['Vegetarian', 'Foodie', 'Urban Explorer', 'Like a Local']"
MartinA882,man,35-49,Scarborough-United Kingdom,2012,29,61,5,3,2,0,9,47,[]
LaimaMi,,,Siauliai-Lithuania,2018,5,31,4,0,0,0,1,31,[]
storm000,woman,25-34,west midlands,2008,41,44,4,0,0,5,17,22,[]
Lisahelenakelly,,,Wokingham-United Kingdom,2007,152,43,4,4,5,9,8,19,[]
Glick2013,Man,,Fair Lawn-New Jersey,2013,74,265,6,5,1,37,116,120,[]
naila_al,Woman,,Baku-Azerbaijan,2017,26,209,6,0,5,25,62,118,[]
448connien,,,,2018,2,3,2,0,0,0,3,2,[]
Al-Sue-Maine,,,Cape Neddick-Maine,2009,198,690,6,3,4,59,449,177,[]
val778,woman,50-64,Menifee-California,2014,70,53,5,0,0,4,19,30,[]
DeborahNorge,woman,18-24,Zurich-Switzerland,2016,67,111,6,3,7,13,39,49,[]
Clifton999Bristol,man,50-64,Bristol-United Kingdom,2014,6,7,2,0,0,0,0,8,[]
ellsee74,woman,50-64,Northern Kentucky-Kentucky,2005,86,210,6,5,5,20,48,134,[]
Z2054VKsimonap,,,,2017,20,35,5,0,0,7,16,12,[]
2Tig,man,50-64,Port Stanley-Canada,2009,67,151,6,2,7,27,51,65,[]
michaelak837,,,,2017,157,344,6,0,1,13,199,137,[]
markwZ5635YO,,,,2015,7,12,3,0,0,2,2,12,[]
eduardop344,,,Paris-France,2014,10,21,3,0,0,4,2,15,[]
hqueeniew,Woman,,Reading-Pennsylvania,2010,191,408,6,0,5,43,212,150,[]
520kristijanm,,,Munich-Germany,2016,9,21,4,0,0,1,2,18,[]
Aztex1225,,,Philadelphia-Pennsylvania,2014,201,26,4,2,2,5,11,6,[]
michaelaf2323,woman,25-34,Vernon-Connecticut,2013,87,191,6,6,13,41,69,64,[]
NotaPickyGuy,man,35-49,St. John's-Canada,2009,35,108,6,4,3,10,18,77,[]
THylde,man,50-64,Greve-Denmark,2009,175,49,5,0,2,6,23,20,[]
JLou314,,,,2016,6,13,3,0,0,0,11,2,[]
Travellor1000,man,,Halifax-United Kingdom,2010,124,101,6,0,3,7,36,59,"['Art and Architecture Lover', 'Vegetarian', 'History Buff', '60+ Traveler']"
JeninSLC,woman,35-49,Herriman-Utah,2010,690,77,6,1,2,4,14,58,[]
shonas804,woman,50-64,Auckland-New Zealand,2018,154,434,6,4,8,26,100,307,[]
J7950XQdavids,man,,Atherstone-United Kingdom,2015,223,255,6,0,8,54,152,44,[]
Kristine101,,,Riga-Latvia,2015,21,11,3,0,0,1,5,5,[]
mtmr2096,,,Palmerston North-New Zealand,2019,3,5,2,0,0,1,2,2,[]
meika48,,,Byron Bay-Australia,2018,6,9,2,0,1,0,2,6,[]
211hughb,,,Mobile-Alabama,2019,24,87,6,4,5,7,15,63,[]
Steph_Bagley,Woman,,Darlington-United Kingdom,2007,184,136,6,4,6,11,9,111,[]
BxccaB,,,Buckinghamshire-United Kingdom,2012,40,24,4,0,0,1,9,21,[]
GeoffreyC570,man,50-64,Brisbane-Australia,2013,18,23,3,0,0,2,8,13,[]
Tigerram,,,,2008,8,14,3,0,0,2,6,7,[]
kaushikgowrisankar,,,,2018,3,3,1,0,0,0,1,3,[]
271pranavn,,,,2017,4,8,2,0,1,2,0,6,[]
ANELANCO,,,Paphos District-Cyprus,2015,5,4,1,0,0,1,0,3,[]
lorraineb543,,,Huntingfield-United Kingdom,2012,28,6,2,0,0,0,0,6,[]
LINAK100,woman,35-49,Athens-Greece,2012,4,2,1,,,,,,[]
4aru,Man,,Singapore-Singapore,2013,113,42,5,0,0,4,14,28,[]
russpei,,,Lehigh Acres-Florida,2015,208,535,6,0,14,69,212,251,[]
Mainelywanderings,woman,35-49,New York City-New York,2013,166,63,5,1,6,7,13,36,[]
brucea942,,,London-United Kingdom,2013,17,28,4,6,2,2,3,15,[]
C6595SHnadineb,,,,2017,17,35,4,1,0,1,8,26,[]
Road01183101695,,,,2018,72,7,3,0,1,1,3,3,[]
MikeH305,,,Phoenix-Arizona,2011,133,471,6,7,37,150,513,790,[]
aguuujma,woman,18-24,Krakow-Poland,2017,26,180,6,2,8,12,56,105,[]
727tomc,man,50-64,Huntington Beach-California,2013,11,19,3,0,1,0,3,15,[]
yngvarj,man,50-64,Loddefjord-Norway,2013,453,44,5,0,0,1,11,32,[]
roryp171,,,Lucerne-Switzerland,2017,11,16,3,0,0,0,5,11,[]
G7436HFmichaelr,,,Ramat-Gan-Israel,2014,38,331,6,2,5,88,141,98,[]
Avinash_blr,man,35-49,Bengaluru-India,2010,107,154,6,5,7,39,62,42,[]
RBandRS2017,,,Nahariya-Israel,2016,12,20,3,0,0,1,1,18,[]
bluevoter,man,,San Francisco-California,2005,595,466,6,0,13,56,207,196,[]
NicC883,,,Launceston-Australia,2012,6,15,3,0,0,3,7,5,[]
JenniferN202,,,Melbourne-Australia,2012,19,31,4,1,0,0,4,27,[]
SheSaidItFirst,,,Norwich-United Kingdom,2010,41,3,2,1,0,0,1,1,[]
AugustusTheTraveler,,,,2019,24,52,5,2,0,2,0,48,[]
eja117,,,New England,2008,372,183,6,8,8,19,87,64,[]
tnsMumbai,,,Mumbai,2010,4,6,2,0,0,0,2,4,[]
ajeetn2015,,,,2015,25,81,6,3,7,29,43,10,[]
JCStrav,,,Oslo-Norway,2017,5,9,2,0,0,1,1,7,[]
sberry20,,,Washington-DC,2009,319,92,6,0,0,1,33,60,"['Foodie', 'Like a Local', 'Shopping Fanatic', 'Thrifty Traveler']"
sergio1847,Man,,Pustomyty-Ukraine,2015,11,23,4,0,0,1,4,18,[]
emilymO4135ZQ,,,Fort Myers-Florida,2016,25,49,5,1,0,4,11,37,[]
jpflying,,,Timaru-New Zealand,2007,197,413,6,4,15,150,203,46,"['Foodie', 'Luxury Traveler']"
hjvdhijden,,,Leiden-The Netherlands,2016,11,18,3,1,2,3,7,5,[]
zaenca86,woman,25-34,Dublin-Ireland,2009,141,44,5,0,0,7,10,28,[]
172anneg,,,Melbourne-Australia,2010,132,23,4,0,0,0,4,23,[]
EdwardM1410,,,Smithfield-Rhode Island,2008,125,107,6,0,0,8,23,85,[]
AllenL755,man,50-64,Regina-Canada,2012,159,377,6,3,12,52,188,129,[]
525DavidT,man,50-64,Greater Sydney-Australia,2013,462,757,6,13,30,209,287,235,[]
ArtlovingPoet,,,Palatine-Illinois,2008,52,19,3,0,0,1,2,16,[]
lobrysteen,,,Zeist-The Netherlands,2011,97,176,6,6,3,19,39,111,[]
Lani07LF,,,Phoenix-Arizona,2016,23,47,5,0,0,3,18,26,[]
ChandraN153,Man,,Bengaluru-India,2017,4,4,2,0,0,2,1,2,[]
supermantravel,,,Chicago-Illinois,2016,7,18,4,1,1,0,0,17,[]
Seniortraveller51,,,,2019,4,14,3,0,1,1,7,13,[]
MayaIbrahim,,,Doha-Qatar,2016,23,10,3,0,0,2,0,8,[]
skully2019,,,Athens-Greece,2012,14,15,4,0,1,3,4,9,[]
natalyag8,,,Denver-Colorado,2016,13,27,4,0,0,1,3,24,[]
Rixy09,Woman,,Belthorn-United Kingdom,2009,150,243,6,0,5,38,100,100,[]
JKM06,man,35-49,Kendall Park-New Jersey,2011,32,172,6,4,15,40,60,59,[]
PerryB137,,,Hong Kong-China,2013,280,275,6,1,6,108,936,1,[]
Urban-explorers214,Woman,,Dallas-Texas,2015,10,12,3,0,0,1,5,6,[]
Cherritta,,,,2012,13,59,5,1,2,17,14,25,[]
eirmcentee,woman,25-34,Woodbridge-Virginia,2010,54,226,6,1,8,40,80,99,[]
Kharro,woman,35-49,Brussels-Belgium,2011,77,212,6,2,7,73,103,29,['Urban Explorer']
Chewiesmom2,,,Buffalo-New York,2010,65,131,6,3,18,28,28,58,[]
mahendraf2018,man,35-49,Colombo-Sri Lanka,2007,82,128,6,0,6,13,69,45,[]
vr46rr,Woman,,Athens-Greece,2014,30,48,5,3,6,12,12,17,[]
coconutugly,woman,35-49,Marbella-Spain,2013,208,656,6,3,7,81,167,403,[]
KathyBrian1996,,,New City-New York,2016,28,72,5,1,0,7,9,56,[]
StuartRon,man,50-64,Sheffield-United Kingdom,2011,255,382,6,17,37,97,172,66,[]
venerabilis,,,,2016,8,10,3,1,1,1,0,7,[]
shengwenchua,,,Singapore-Singapore,2008,35,14,4,3,0,0,3,9,[]
Escape-overseas,man,50-64,Stevenage-United Kingdom,2008,682,451,6,13,62,252,628,589,[]
michaeleU1434HH,,,,2015,208,445,6,0,2,31,124,292,[]
rgylling,,,Palatine-Illinois,2011,11,28,4,0,0,1,7,24,[]
Malathinc,,,,2016,15,39,5,1,2,4,10,23,[]
Alvision101,,,New York City-New York,2015,2,3,1,0,0,0,0,3,[]
RandanaPoonyth,,,London-United Kingdom,2019,,2,,,,,,,[]
XT73259,,,Athens-Greece,2013,218,78,5,9,5,8,29,27,[]
cool_satchmo,man,50-64,Mumbai-India,2011,298,800,6,9,36,221,317,253,"['Foodie', 'Urban Explorer', 'Like a Local', 'Family Vacationer']"
islander15,man,,Fort Lauderdale-Florida,2005,699,715,6,0,5,56,268,388,[]
467debbyk,,,,2015,4,12,3,1,2,2,2,5,[]
gianpaolob449,man,50-64,Cremona-Italy,2013,194,158,6,1,11,297,773,118,[]
lili892,,,Mesa-Arizona,2016,4,7,2,0,0,1,1,7,[]
gubinboris,,,,2019,,2,1,,,,,,[]
264daivaz,,,Vilnius-Lithuania,2008,195,54,6,0,0,3,19,32,[]
PlatinumForeverDUS,man,35-49,Shanghai-China,2013,376,583,6,3,9,73,278,222,[]
Trip2021honey,,,Thame-United Kingdom,2014,8,8,2,0,0,0,2,6,[]
LondonExPat1,,,London-United Kingdom,2012,79,74,5,2,4,11,21,37,[]
LincolnClark,,,Lincoln-United Kingdom,2017,12,36,4,1,0,3,10,26,[]
maplewicket,,,Fort McMurray-Canada,2008,89,167,6,2,2,11,86,71,[]
mamawarrior,Woman,,Grand Rapids-Michigan,2010,33,43,4,3,5,12,5,19,[]
Social_Din,,,,2016,9,32,4,1,0,4,13,18,[]
kittA14,,,,2016,27,62,5,1,1,2,50,9,[]
O2791FKjoc,,,Agra-India,2019,3,4,3,0,0,0,0,5,[]
CarmenGabi,,,Athens-Greece,2019,2,5,2,0,0,1,1,3,[]
PKR711,,,,2012,111,13,3,0,1,1,3,11,[]
Capemama4,Woman,,Boston-Massachusetts,2015,160,28,4,0,0,0,1,30,[]
LauriK143,,,Helsinki-Finland,2007,187,136,6,4,16,39,60,18,[]
paiges_passport,woman,25-34,Las Vegas-Nevada,2014,34,81,6,0,0,4,30,50,[]
K7155TPmiguels,man,50-64,London-United Kingdom,2012,267,60,5,1,1,14,26,20,[]
petrosbligiannos,Man,,Athens-Greece,2014,12,26,4,0,0,0,3,23,[]
cade8,,,Martinsburg-West Virginia,2013,43,16,3,1,1,0,4,12,[]
Aaron_A_Aardvark,man,35-49,Cambridge-United Kingdom,2007,30,78,5,2,8,12,35,25,[]
Christyyeu71,,,Hong Kong-China,2019,2,,,,,,,,[]
512jessicab,,,Columbus-Ohio,2013,12,22,4,2,3,2,5,11,[]
906hendrikr,Man,,Hamburg-Germany,2017,2,3,1,0,0,0,2,1,[]
Magdalena_Jersey_CI,,,Jersey-United Kingdom,2019,3,5,2,0,2,0,2,1,[]
604martinak,,,,2016,4,38,4,0,0,0,6,32,[]
VA2000,,,London-United Kingdom,2019,2,2,,,,,,,[]
Mnrichar,,,Raleigh-North Carolina,2012,93,45,4,0,1,5,17,23,[]
sarahelenelson,,,London-United Kingdom,2016,3,3,3,1,0,0,1,2,[]
FreddieAndJill,man,35-49,London-United Kingdom,2016,27,48,5,5,1,4,8,30,[]
366fid,,,Selfkant-Germany,2019,,7,2,0,0,0,1,6,[]
jacquelinebL2867EY,,,,2018,4,8,2,0,0,0,3,6,[]
gallivantersd2018,,25-34,London-United Kingdom,2018,82,138,6,6,4,31,54,66,[]
Belal911,,,Dammam-Saudi Arabia,2014,40,78,6,1,6,28,39,10,[]
gvogle,,,Alexandria-Pennsylvania,2016,16,30,5,0,1,7,8,21,[]
Margie228,,,Zagreb-Croatia,2016,45,32,4,0,0,3,4,25,[]
kellyf869,,,Cambridge-United Kingdom,2010,187,10,3,0,0,2,1,7,[]
patrickbF8264ZI,Man,,Boca Raton-Florida,2019,11,22,3,0,1,0,4,18,[]
Annie983,,,London-United Kingdom,2010,39,33,4,0,1,4,15,14,[]
askop2016,,,,2016,15,29,4,0,1,4,10,14,[]
B_Hitesh,,,Prague-Czech Republic,2012,22,25,4,2,0,1,4,19,[]
sirvartkarenian,,,Skovde-Sweden,2016,11,31,5,1,0,2,0,28,[]
Medas2005,man,50-64,Minneapolis-Minnesota,2008,779,243,6,0,2,14,100,127,[]
prasad128,,,Colombo-Sri Lanka,2016,4,4,2,0,1,0,0,4,[]
gpcmlin,,,Truro-United Kingdom,2018,4,5,2,0,1,2,0,2,[]
695Laura_K,woman,50-64,100 Mile House-Canada,2014,28,71,5,0,0,2,20,49,"['Art and Architecture Lover', 'Foodie', 'Like a Local', 'History Buff']"
Beezzz7,,,Massies Mill-Virginia,2010,76,116,6,0,2,10,49,60,[]
MiguelMoreiraSilva,,,Coimbra-Portugal,2018,2,4,3,0,0,1,1,5,[]
Smitty09876,man,,Carmel-Indiana,2016,416,522,6,0,0,13,151,375,[]
evaamarie,,,Trier-Germany,2017,2,4,2,0,1,0,0,3,[]
naiema,,,,2019,,9,3,0,0,0,0,10,[]
294skipt,,,,2019,8,11,3,0,0,1,1,10,[]
kezar01,,,Peraia-Greece,2014,2,2,,,,,,,[]
Frederic414,,,Telford-United Kingdom,2015,2,2,,,,,,,[]
ailsa_easton,,,Athens-Greece,2019,,3,1,0,0,0,1,2,[]
rohitp158,Man,,Mumbai-India,2016,37,28,4,0,0,2,2,25,[]
hotsouce,,,Southbury-Connecticut,2019,,2,,,,,,,[]
PMCC01,,,Penticton-Canada,2016,5,24,4,1,3,8,5,8,[]
Indirav_999,,,Kansas City-Missouri,2018,48,60,5,0,5,4,15,45,[]
FlyingSpaniard,man,35-49,Sofia-Bulgaria,2010,656,670,6,8,29,105,347,191,[]
MrandMrsP1986,,,London-United Kingdom,2012,98,68,5,4,0,3,28,37,[]
470Ruxi,Woman,,Brussels-Belgium,2014,12,18,3,0,0,0,5,13,[]
Proevo26,,,Athens-Greece,2018,4,7,2,0,2,0,1,4,[]
HarleyGirl84,,,,2018,4,6,2,0,0,3,1,5,[]
Robbo201248,man,,The Hague-The Netherlands,2009,407,115,6,8,7,18,56,36,"['Art and Architecture Lover', 'Urban Explorer', 'Like a Local', 'History Buff']"
388alisong,,,York-England-United Kingdom,2013,39,64,6,1,1,4,20,45,[]
diane_ph,,,,2019,7,17,4,0,0,3,4,10,[]
rubi_01,,,Northampton-United Kingdom,2018,11,29,4,2,1,3,4,19,[]
EtaCancri,woman,25-34,Guangzhou-China,2016,22,39,5,0,1,0,1,38,[]
Ingrid748,,,Oslo-Norway,2018,9,46,5,0,1,3,19,26,[]
WinStarT,man,50-64,Oslo-Norway,2016,24,94,6,1,4,23,38,28,[]
paulbX9139UH,,,Eilat-Israel,2016,25,9,3,0,0,4,1,4,[]
Tyrantthetank,,,Singapore-Singapore,2013,73,32,4,2,1,4,19,6,[]
Fly_Bepo93,,,Sydney-Australia,2015,69,104,6,2,5,12,42,43,[]
georgem175,man,,Boise-Idaho,2013,642,95,6,2,1,7,37,48,[]
estateagentkildare,Woman,,kildare,2007,236,168,6,1,4,11,29,127,[]
astrogirl2016,,,Redcar-United Kingdom,2016,13,15,3,0,0,4,5,6,[]
petersZ3663II,,,Athens-Greece,2013,2,6,2,0,0,0,2,4,[]
tag0707,,,Rockville-Maryland,2009,45,43,4,0,0,1,12,31,[]
PGAV111,,,Kutaisi-Georgia,2019,2,6,2,2,1,0,0,3,[]
926marianh,,,,2014,12,15,3,0,0,2,6,13,[]
jackiecares,woman,50-64,England-United Kingdom,2016,7,11,3,0,1,0,1,9,[]
649dimitrism,,,Barcelona-Spain,2012,4,5,2,1,1,1,1,1,[]
61trishb,,,,2018,4,11,3,0,0,1,1,9,[]
bij1963,man,35-49,Vancouver-Canada,2008,305,73,5,0,2,6,31,40,[]
jray330,,,Melbourne-Australia,2018,8,13,4,4,0,1,0,13,[]
sunshinegirl007,woman,50-64,sheffield,2008,143,26,4,2,3,5,3,14,[]
W5742RVdanl,,,Istanbul-Turkey,2007,140,62,5,0,4,8,18,32,[]
AlejandroM26,Man,,West Palm Beach-Florida,2012,9,18,4,1,0,0,3,14,[]
Ashleyjenkins27,,,Fuerteventura,2014,13,21,3,6,3,4,9,1,[]
lisabA3461QU,,,Norwich-United Kingdom,2015,37,95,6,2,1,3,25,65,[]
824josephb,man,,Houston-Texas,2014,121,260,6,0,0,8,31,230,[]
OliverDeGuzman,,,Enschede-The Netherlands,2010,207,32,5,1,5,7,16,6,[]
textravel0456,,,The Woodlands-Texas,2012,66,84,6,0,3,4,11,67,[]
343greggc,man,35-49,Reigate-United Kingdom,2011,70,217,6,1,7,16,31,165,[]
PoornimaNataraja,Woman,,Bangalore District-India,2018,5,18,4,0,0,1,5,13,[]
tricam,man,50-64,Singapore,2010,244,129,6,12,13,30,47,27,[]
Cuatrodivas,,,Tucson-Arizona,2008,44,298,6,8,10,19,12,259,"['Art and Architecture Lover', 'Foodie', 'Urban Explorer', 'Like a Local']"
968rachelz,woman,50-64,Tel Aviv-Israel,2010,41,135,6,2,7,18,44,70,[]
PeterT433,,,London-United Kingdom,2012,139,522,6,1,12,113,334,66,[]
407StephenH407,,,St Peter Port-United Kingdom,2013,35,78,5,0,1,8,51,18,[]
Rosamund,woman,35-49,Singapore-Singapore,2006,127,112,6,12,6,21,15,59,[]
MarkAPHX,man,35-49,Phoenix-Arizona,2011,92,35,4,1,3,3,10,18,[]
844yvettel,,,Helsingborg-Sweden,2016,13,23,4,1,0,4,8,10,[]
paulyb3000,man,35-49,Brighton-United Kingdom,2015,297,848,6,4,18,137,457,235,[]
chachamatina,Woman,,Berkley,2015,90,86,5,0,0,7,20,60,[]
orangegina,,,London-United Kingdom,2015,10,14,3,0,0,0,0,14,[]
salaneta,,,Sydney-Australia,2018,22,10,3,0,0,1,4,7,[]
WGKing,woman,50-64,Kidderminster-United Kingdom,2007,254,9,3,0,0,1,1,7,[]
Krzysztof_Sz,man,50-64,Plewiska-Poland,2014,10,12,3,1,0,1,5,5,[]
lusermassui,,,Bristol-United Kingdom,2019,7,13,3,0,0,1,4,8,[]
X3402IRpeterf,Man,,Staten Island-New York,2014,227,183,6,0,4,55,181,966,[]
hooray4holidays,Woman,,Market Drayton-United Kingdom,2012,10,15,3,0,0,0,8,7,[]
barrykojak1,Woman,,Luang Prabang-Laos,2013,5,8,2,1,1,1,1,5,[]
85siobhanw,Woman,,Ballinasloe-Ireland,2010,25,41,5,0,0,2,6,33,[]
robertvizitiu,,,Bucharest-Romania,2017,10,46,4,2,1,5,11,27,[]
Veronique31770,,,Colomiers-France,2009,269,193,6,13,22,52,65,46,[]
PJA1969,man,35-49,Lunenburg-Canada,2011,64,31,5,1,0,0,9,21,[]
kiwitraveler92,,,Nelson-Tasman Region-New Zealand,2015,84,198,6,5,8,33,28,125,[]
ievanazarovaite,,,,2016,,4,1,0,0,0,0,4,[]
maximanca,,,Malta,2014,3,2,1,,,,,,[]
kathinated,Woman,,Dunfermline-United Kingdom,2016,119,357,6,1,4,107,165,82,[]
TanyaM53,woman,50-64,Fort Collins-Colorado,2012,256,70,5,0,0,3,26,43,[]
CPM321,,,,2013,340,253,6,23,29,92,68,43,[]
636paulineo,Woman,,Chichester-United Kingdom,2013,162,113,6,0,1,4,13,97,[]
graceradley,,,Essex-United Kingdom,2018,24,50,5,1,4,7,14,27,[]
3017S,,,Galway,2014,19,39,4,0,0,4,16,18,[]
arvind1000,,,Pune-India,2008,104,418,6,1,3,31,188,200,[]
rbrtldwck2584,,,San Diego-California,2019,3,6,2,0,0,0,3,3,[]
G4488CQlaurenk,,,Waterloo-Canada,2017,13,18,3,0,1,4,6,10,[]
Janet3197,woman,,East Lothian-United Kingdom,2007,62,220,6,0,0,7,125,96,[]
Herbie15,,,,2015,104,424,6,9,9,63,215,134,[]
laurensd321,,,London-United Kingdom,2013,11,22,3,2,0,2,6,12,[]
Pandamiles,,,Leicester-United Kingdom,2009,289,116,6,4,5,22,62,22,[]
paddym764,,,Letterkenny-Ireland,2017,3,18,4,0,0,1,1,16,[]
LolaGo1,,,Washington DC-District of Columbia,2006,513,559,6,1,31,396,1,370,[]
Ysayus,woman,35-49,Hialeah Gardens-Florida,2012,172,87,6,7,3,5,8,66,[]
annissawanders,woman,18-24,London-United Kingdom,2014,45,43,4,1,2,8,14,19,[]
jivk0v,,,Sofia-Bulgaria,2015,75,480,6,8,12,74,330,62,[]
AandASL,,,Christchurch-New Zealand,2015,13,33,5,1,1,2,7,30,[]
Acciano,,,Greater London-United Kingdom,2012,62,148,6,0,1,7,35,106,[]
